1.Слово с кандзи,＋ます,2.Слово с каной,＋ます,3.Перевод,4.Пример,5.Перевод примера,6.Примечание,7.Мнемоник,8.Часть речи,9.Уровень,10.Ударение,11.Изображение,12.Произношение WanniKanni,13.Произношение TTS,14.Метки,15.Номер
コーヒー,,,,кофе,,,,,,,,,[sound:コーヒー_b.mp3][sound:コーヒー_g.mp3],[sound:naver-c994accc-2466b1b7-1635e124-105e6cd8-dc1386fb.mp3],JLPT N5,255
ここ,,,,здесь (рядом с говорящим),,,,,,,,,[sound:ここ_b.mp3][sound:ここ_g.mp3],[sound:naver-9fee444e-4e5b81cc-bcd5b8ee-5aef89e8-0b17548e.mp3],JLPT N5,256
午後,,ごご,,"вторая половина дня, после полудня",,,,,,,,,[sound:午後_b.mp3][sound:午後_g.mp3],[sound:naver-e0fc8147-c1828cb7-a523d92b-ad68107c-a3474b6a.mp3],JLPT N5,257
九日,,ここのか,,"девятое число, девять дней",,,,,,,,,[sound:九日_b.mp3][sound:九日_g.mp3],[sound:naver-4c5d9377-8051b821-fc405601-475d45e5-bcf33450.mp3],JLPT N5,258
九つ,,ここのつ,,девять,,,,,,,,,[sound:九つ_b.mp3][sound:九つ_g.mp3],[sound:naver-40510cbf-3ae09df5-d463465d-5ed31747-a721d4cb.mp3],JLPT N5,259
御主人,,ごしゅじん,,"хозяин, господин",,,,,,,,,[sound:御主人_b.mp3][sound:御主人_g.mp3],[sound:naver-45d0cfc1-fc2576fe-a8309dbb-53ae7cd7-cd401bcd.mp3],JLPT N5,260
午前,,ごぜん,,"до полудня, первая половина дня",,,,,,,,,[sound:午前_b.mp3][sound:午前_g.mp3],[sound:naver-05c5b6ae-4c224276-65d15edb-b341a44c-4f52a5f4.mp3],JLPT N5,261
答える,,こたえる,,отвечать,,,,,,,,,[sound:答える_b.mp3][sound:答える_g.mp3],[sound:naver-b37022d7-b33626c6-64be2df8-f1d69953-be2a654e.mp3],JLPT N5,262
ごちそうさまでした,,,,спасибо за угощение,,,,,,,,,,[sound:naver-edf098c1-14eb73cf-26280467-eb26d3cc-e64256e0.mp3],JLPT N5,263
こちら,,,,"это лицо, этот путь (рядом с говорящим)",,,,,,,,,[sound:こちら_b.mp3][sound:こちら_g.mp3],[sound:naver-9dbfd7ce-9070522f-bc740e9e-fed12add-bb6a99ea.mp3],JLPT N5,264
こっち,,,,"этот путь, сюда (рядом с говорящим)",,,,,,,,,[sound:こっち_b.mp3][sound:こっち_g.mp3],[sound:naver-3cd1a58c-34466260-2e9d19eb-caa34df8-22ef8400.mp3],JLPT N5,265
こちらこそ,,,,мне тоже приятно,,,,,,,,,,[sound:naver-0b1af3a8-8b9ab6ee-f49cb468-9029b363-bb24eabe.mp3],JLPT N5,266
コップ,,,,"стакан, бокал",,,,,,,,,[sound:コップ_b.mp3][sound:コップ_g.mp3],[sound:naver-f84c5213-b433e692-10b5f42e-3f5a15e9-d13ca7b8.mp3],JLPT N5,267
今年,,ことし,,этот год,,,,,,,,,[sound:今年_b.mp3][sound:今年_g.mp3],[sound:naver-78065f6e-6bffc6d7-704f02b0-f98e47ad-a7bcf009.mp3],JLPT N5,268
言葉,,ことば,,"слово, слова, язык, речь",,,,,,,,,[sound:言葉_b.mp3][sound:言葉_g.mp3],[sound:naver-d18df95a-dd3894b4-799e7276-069c65f9-c89bd500.mp3],JLPT N5,269
子供,,こども,,"ребенок, дети",,,,,,,,,[sound:子供_b.mp3][sound:子供_g.mp3],[sound:naver-fe61b690-91c8d00c-c37b390b-4ae40815-a7ee9869.mp3],JLPT N5,270
この,,,,этот… (рядом с говорящим),,,,,,,,,[sound:この_b.mp3][sound:この_g.mp3],[sound:naver-96f110c4-93955999-77c42aee-9da84b37-bd356902.mp3],JLPT N5,272
御飯,,ごはん,,"вареный рис, еда",,,,,,,,,[sound:御飯_b.mp3][sound:御飯_g.mp3],[sound:naver-73f63985-503401be-45982b57-bc90cbea-3c802de3.mp3],JLPT N5,273
困る,,こまる,,быть в затруднении,,,,,,,,,[sound:困る_b.mp3][sound:困る_g.mp3],[sound:naver-59adfa32-0d6d9514-3be55d05-0d15d554-fecaca94.mp3],JLPT N5,274
コピーする,,,,копировать,,,,,,,,,[sound:コピーする_b.mp3][sound:コピーする_g.mp3],[sound:naver-73247b1f-5117f1bb-66ddd8a4-fab8dd47-5e72d7f9.mp3],JLPT N5,275
ごめんください,,,,"извините, можно войти?",,,,,,,,,[sound:ごめんください_b.mp3][sound:ごめんください_g.mp3],[sound:naver-67b4fc23-2879b560-10aad3b4-44dc0a0f-e050fd03.mp3],JLPT N5,276
ごめんなさい,,,,извините,,,,,,,,,[sound:ごめんなさい_b.mp3][sound:ごめんなさい_g.mp3],[sound:naver-1bbe23ff-f68be611-40d2d9ec-63789440-45d9aaf5.mp3],JLPT N5,277
これ,,,,это (рядом с говорящим),,,,,,,,,[sound:これ_b.mp3][sound:これ_g.mp3],[sound:naver-59b08803-2477eeaa-e6261767-38e06c37-cc55c9b2.mp3],JLPT N5,278
〜頃,,ころ ・ ごろ,,примерно в… (время),,,,,суф.,,,,,[sound:naver-4d0574b1-06ce660f-18b5a133-35021d19-fb4e82b2.mp3],JLPT N5,280
今月,,こんげつ,,этот месяц,,,,,,,,,[sound:今月_b.mp3][sound:今月_g.mp3],[sound:naver-ec810b36-a0d25095-59596e09-ddc341a5-9f5ef79a.mp3],JLPT N5,281
今週,,こんしゅう,,эта неделя,,,,,,,,,[sound:今週_b.mp3][sound:今週_g.mp3],[sound:naver-5ba2520e-7f9bf796-759fc029-4d77717a-22ffe2eb.mp3],JLPT N5,282
こんな,,,,"такой, подобный",,,,,,,,,[sound:こんな_b.mp3][sound:こんな_g.mp3],[sound:naver-4c03507a-9597eca8-f53c746b-61cf06f7-4567628f.mp3],JLPT N5,283
今日は,,こんにちは,,добрый день!,,,,,,,,,[sound:今日は_b.mp3][sound:今日は_g.mp3],[sound:naver-f1a06c6f-9434e4de-f7309c36-5f83622a-5a13bc41.mp3],JLPT N5,284
今晩,,こんばん,,"этот вечер, сегодня вечером",,,,,,,,,[sound:今晩_b.mp3][sound:今晩_g.mp3],[sound:naver-c97b5957-45fe097f-f4d3dc32-aa11eff5-4059bc2c.mp3],JLPT N5,285
今晩は,,こんばんは,,добрый вечер!,,,,,,,,,[sound:今晩は_b.mp3][sound:今晩は_g.mp3],[sound:naver-c1566c28-466d09c6-5a4679fa-e7e0a4f7-b9f601df.mp3],JLPT N5,287
さあ,,,,"ну, ну-ка, ну-вот",,,,,,,,,[sound:さあ_b.mp3][sound:さあ_g.mp3],[sound:naver-71d25e33-69869c0b-a5786ceb-3ecd546c-b12493aa.mp3],JLPT N5,288
〜歳,,さい,,…лет (возраст),,,,,суф.,,,,[sound:〜歳_b.mp3][sound:〜歳_g.mp3],[sound:naver-c2e66586-abf11122-4efe89d6-acb8d3ad-20ec36f7.mp3],JLPT N5,289
財布,,さいふ,,кошелек,,,,,,,,,[sound:財布_b.mp3][sound:財布_g.mp3],[sound:naver-665b02c5-f93b5267-b8486e72-aef3fa08-2ff96346.mp3],JLPT N5,290
魚,,さかな,,рыба,,,,,,,,,[sound:魚_b.mp3][sound:魚_g.mp3],[sound:naver-e79df432-66e2fb70-6dcadcf9-dd57f56d-a492e4ac.mp3],JLPT N5,291
先,,さき,,"впереди, дальше, острие, кончик",,,,,,,,,[sound:先_b.mp3][sound:先_g.mp3],[sound:naver-30d15e7a-61f150fb-5fcc3704-1cbfd784-95268d04.mp3],JLPT N5,293
咲く,,さく,,"цвести, расцветать",,,,,,,,,[sound:咲く_b.mp3][sound:咲く_g.mp3],[sound:naver-8697d07a-ea90f616-d2f03a4b-a20f53ad-f22f3362.mp3],JLPT N5,294
作文,,さくぶん,,сочинение,,,,,,,,,[sound:作文_b.mp3][sound:作文_g.mp3],[sound:naver-3c047676-e5fbfa18-9fbca354-fb53ea0c-c4a8fce6.mp3],JLPT N5,295
差す,,さす,,"раскрывать над собой зонтик, протягивать руку",,,,,,,,,[sound:差す_b.mp3][sound:差す_g.mp3],[sound:naver-4076f3ba-1dd3accc-e596205a-4be106a3-c66d551e.mp3],JLPT N5,297
〜冊,,さつ,,сч. суф. для книг,,,,,сч. суф.,,,,[sound:〜冊_b.mp3][sound:〜冊_g.mp3],[sound:naver-22fdd042-611e22c2-30d5ddb7-4e484793-4e9f55b2.mp3],JLPT N5,298
雑誌,,ざっし,,журнал,,,,,,,,,[sound:雑誌_b.mp3][sound:雑誌_g.mp3],[sound:naver-1350a398-e5c494ce-b23d176e-841a3099-ef6398a6.mp3],JLPT N5,299
砂糖,,さとう,,сахар,,,,,,,,,[sound:砂糖_b.mp3][sound:砂糖_g.mp3],[sound:naver-ce53e8f0-01ee3d86-676c690f-27e67e48-c8e362b7.mp3],JLPT N5,301
寒い,,さむい,,холодный,,,,"на острове САМУЙи холодно, что очень страно",,,,,[sound:寒い_b.mp3][sound:寒い_g.mp3],[sound:naver-a66eb845-91a4f2ed-a390bb26-1c41ff41-a427bfbf.mp3],JLPT N5,302
さよなら ・ さようなら,,,,до свидания (надолго),,,,,,,,,,[sound:naver-1b831fe6-f3d0ff2b-4444a6b1-89262c46-93c31e64.mp3],JLPT N5,303
再来年,,さらいねん,,через год,,,,,,,,,[sound:再来年_b.mp3][sound:再来年_g.mp3],[sound:naver-0022463b-66ba7f15-037fdf59-bd913c16-cb8ee6eb.mp3],JLPT N5,304
〜さん,,,,"господин…, госпожа… (при обращении)",,,,,суф.,,,,[sound:〜さん_b.mp3][sound:〜さん_g.mp3],[sound:naver-bf37d33c-dc4e0ca1-a60f253b-bc1f959f-3d101ba6.mp3],JLPT N5,305
三,,さん,,три,,,,,,,,,[sound:三_b.mp3][sound:三_g.mp3],[sound:naver-ce63b016-c9f4fb16-5bcf9b04-ca104079-8021b2d0.mp3],JLPT N5,306
散歩,,さんぽ,,прогулка,,,,"САМ ПОйду и прогуляюсь ПО САМПайлу, главное ничего не расстрелять во время прогулки",,,,,[sound:散歩_b.mp3][sound:散歩_g.mp3],[sound:naver-c061a415-9126718b-334fad64-796fc4f4-e55eb96a.mp3],JLPT N5,307
四,,し,,четыре,,,,,,,,,[sound:四_b.mp3][sound:四_g.mp3],[sound:naver-23d35f8e-f7f038ba-e79c7be5-48722a2d-34a9f93c.mp3],JLPT N5,308
〜時,,じ,,…час,,,,,суф.,,,,[sound:〜時_b.mp3][sound:〜時_g.mp3],[sound:naver-45cf3daf-fc1998a0-8019aa9d-43736849-246c8ed1.mp3],JLPT N5,309
塩,,しお,,соль,,,,,,,,,[sound:塩_b.mp3][sound:塩_g.mp3],[sound:naver-94199501-985f0545-a8130bb2-5fc96253-607c19b8.mp3],JLPT N5,310
然し,,しかし,,"но, однако",,,,,,,,,[sound:然し_b.mp3][sound:然し_g.mp3],[sound:naver-5da2d553-ce830b89-a2bf0057-8e08236b-f2bff518.mp3],JLPT N5,311
時間,,じかん,,время,,,,,,,,,[sound:時間_b.mp3][sound:時間_g.mp3],[sound:naver-e483aa0b-163c41de-0efd95c6-e4d66e07-fd75db57.mp3],JLPT N5,312
〜時間,,じかん,,…часов,,,,,суф.,,,,[sound:〜時間_b.mp3][sound:〜時間_g.mp3],[sound:naver-0f970d0d-96f082e5-d8400aa7-18e96147-80371c33.mp3],JLPT N5,313
仕事,,しごと,,"работа, занятие",,,,,,,,,[sound:仕事_b.mp3][sound:仕事_g.mp3],[sound:naver-9b27b96b-25b944fb-5d34fac6-313d6090-bb5ec353.mp3],JLPT N5,314
辞書,,じしょ,,словарь,,,,,,,,,[sound:辞書_b.mp3][sound:辞書_g.mp3],[sound:naver-b7863f7f-77fe220e-f963abe4-67d4e4ea-ffab002b.mp3],JLPT N5,315
静か,,しずか,,"тихий, спокойный",,,,,,,,,[sound:静か_b.mp3][sound:静か_g.mp3],[sound:naver-361a823d-70de257d-530c476c-cd05916e-0dccb0b5.mp3],JLPT N5,316
下,,した,,"низ, снизу",,,,,,,,,[sound:下_b.mp3][sound:下_g.mp3],[sound:naver-1120ebc7-09cbc4d1-ae07b0ff-eee12c1b-eb602b96.mp3],JLPT N5,317
七,,しち ・ なな,,семь,,,,,,,,,[sound:七_b.mp3][sound:七_g.mp3],[sound:naver-1e517725-562d4299-2683e4d0-292996df-05766c0f.mp3],JLPT N5,318
質問,,しつもん,,вопрос,,,,,,,,,[sound:質問_b.mp3][sound:質問_g.mp3],[sound:naver-a8c244fb-71d50c20-268e5611-0cec5c48-70e03cf2.mp3],JLPT N5,319
失礼しました,,しつれいしました,,извините за грубость,,,,,,,,,[sound:失礼しました_b.mp3][sound:失礼しました_g.mp3],[sound:naver-0c2910f1-a40fdb74-5f27ccc0-dbdf27e1-0c02eac9.mp3],JLPT N5,320
失礼します,,しつれいします,,"извините (перед обращением, уходом, прежде чем войти)",,,,,,,,,[sound:失礼します_b.mp3][sound:失礼します_g.mp3],[sound:naver-6b22b57b-bb2a2306-2cfa7801-cc9cf3a5-c96f9f82.mp3],JLPT N5,321
自転車,,じてんしゃ,,велосипед,,,,,,,,,[sound:自転車_b.mp3][sound:自転車_g.mp3],[sound:naver-13beed88-31d3d00e-c3bbacf2-4b8a6c98-97a8a986.mp3],JLPT N5,323
自動車,,じどうしゃ,,автомобиль,,,,,,,,,[sound:自動車_b.mp3][sound:自動車_g.mp3],[sound:naver-8a601596-a44d19c1-6a4d4cc8-1f773693-454df9b2.mp3],JLPT N5,324
死ぬ,,しぬ,,умирать,,,,,,,,,[sound:死ぬ_b.mp3][sound:死ぬ_g.mp3],[sound:naver-a80db99c-72b3de62-b8d18d3f-b4c809a2-ccbcfffe.mp3],JLPT N5,325
字引,,じびき,,словарь,,,,,,,,,[sound:字引_b.mp3][sound:字引_g.mp3],[sound:naver-74022418-a6b12c2f-66d8439b-222f58f6-5fccaae3.mp3],JLPT N5,326
自分,,じぶん,,сам,,,,,,,,,[sound:自分_b.mp3][sound:自分_g.mp3],[sound:naver-42478a0b-1efa780b-ec987da2-4ab3b2f6-5e07ff80.mp3],JLPT N5,327
閉まる,閉まります,しまる,しまります,быть закрытым,この窓はどうしても閉まらない。,Это окно никак не закрывается.,,ШИринку МАРИи закрыл МАСтер,,,,,[sound:閉まる_b.mp3][sound:閉まる_g.mp3],[sound:naver-6b057913-9a806bd2-09ec88ac-546c75e2-19bfd42d.mp3],JLPT N5,328
締める,,しめる,,"завязывать, затягивать, экономить",,,,,,,,,[sound:締める_b.mp3][sound:締める_g.mp3],[sound:naver-7fce72ef-239a7952-a54e598a-825212d2-a64a99b1.mp3],JLPT N5,329
閉める,,しめる,,"закрывать, запирать",,,,,,,,,[sound:閉める_b.mp3][sound:閉める_g.mp3],[sound:naver-4dd236bc-979c451e-f9b0c49d-e4ab2d55-5255681a.mp3],JLPT N5,330
じゃ ・ じゃあ,,,,"ну тогда, в таком случае",,,,,,,,,[sound:じゃ ・ じゃあ_b.mp3][sound:じゃ ・ じゃあ_g.mp3],[sound:naver-521eff91-dc25f5bd-bc5b6d2a-8b3233a9-6be624e9.mp3],JLPT N5,332
写真,,しゃしん,,фотография,,,,,,,,,[sound:写真_b.mp3][sound:写真_g.mp3],[sound:naver-0e5104d2-86c9c133-1728f005-76a99cd6-8fdd966f.mp3],JLPT N5,333
シャツ,,,,мужская рубашка,,,,,,,,,[sound:シャツ_b.mp3][sound:シャツ_g.mp3],[sound:naver-cdbabe98-3a73c108-01943673-b68c2963-95923c51.mp3],JLPT N5,334
シャワー,,,,душ,,,,,,,,,[sound:シャワー_b.mp3][sound:シャワー_g.mp3],[sound:naver-64e0a3c0-05a72d4c-53a791dd-e5147e9f-e46611a5.mp3],JLPT N5,335
十,,じゅう,,десять,,,,,,,,,[sound:十_b.mp3][sound:十_g.mp3],[sound:naver-519ba72c-920a364b-e9ab2b9d-245c686d-11cb9ce5.mp3],JLPT N5,336
〜週間,,しゅうかん,,…недель,,,,,суф.,,,,[sound:〜週間_b.mp3][sound:〜週間_g.mp3],[sound:naver-53476cdb-d77c08fb-3f231431-d65de2f7-86e5cae8.mp3],JLPT N5,338
授業,,じゅぎょう,,"урок, занятие",,,,,,,,,[sound:授業_b.mp3][sound:授業_g.mp3],[sound:naver-419d0751-43c8f874-5369c9f9-30377365-94a3184f.mp3],JLPT N5,339
宿題,,しゅくだい,,домашнее задание,,,,,,,,,[sound:宿題_b.mp3][sound:宿題_g.mp3],[sound:naver-94f44383-752f6da7-54ba5ace-6e7086b8-4b3c981b.mp3],JLPT N5,340
上手,,じょうず,,"умелый, искусный",,,,,,,,,[sound:上手_b.mp3][sound:上手_g.mp3],[sound:naver-cdf3ec5c-016ab508-caf27ca6-f1d6db26-510485c8.mp3],JLPT N5,342
丈夫,,じょうぶ,,"здоровый, крепкий, прочный",,,,измеряет мужчина свое здоровье проделанными шагами по пути на ДЖЁБУ,,,,,[sound:丈夫_b.mp3][sound:丈夫_g.mp3],[sound:naver-4f2ee018-56b7e45e-2ebfeb02-7c3dd621-fc3dec6c.mp3],JLPT N5,343
醤油,,しょうゆ,,соевый соус,,,,,,,,,[sound:醤油_b.mp3][sound:醤油_g.mp3],[sound:naver-48c891c5-2227de75-45391149-0861a46c-6c25e7c5.mp3],JLPT N5,344
食堂,,しょくどう,,столовая,,,,,,,,,[sound:食堂_b.mp3][sound:食堂_g.mp3],[sound:naver-5a7f3883-9bc87ce2-4e852b3e-1b2bb9ff-6ffe8924.mp3],JLPT N5,345
知る,,しる,,знать,,,,,,,,,[sound:知る_b.mp3][sound:知る_g.mp3],[sound:naver-e3489681-d2e97481-3d09c9bc-75525834-2fd04bfd.mp3],JLPT N5,346
白 ・ 白い,,しろ ・ しろい,,"белый цвет, белый",,,,,,,,,[sound:白 ・ 白い_b.mp3][sound:白 ・ 白い_g.mp3],[sound:naver-fc196b88-57f298a8-9da9f69f-e28f886d-0639b244.mp3],JLPT N5,347
〜人,,じん,,суф. национальности,,,,,суф.,,,,[sound:〜人_b.mp3][sound:〜人_g.mp3],[sound:naver-75ed5851-0f74ad02-47083567-ab5dd135-f5d0f001.mp3],JLPT N5,348
新聞,,しんぶん,,газета,,,,,,,,,[sound:新聞_b.mp3][sound:新聞_g.mp3],[sound:naver-ff5e5856-4f7f91c6-a2046d74-605ff251-fdb4e506.mp3],JLPT N5,349
水曜日,,すいようび,,среда,,,,,,,,,[sound:水曜日_b.mp3][sound:水曜日_g.mp3],[sound:naver-16dd3318-00dbdf91-44047a6d-3e877d2b-c4ecf9c0.mp3],JLPT N5,350
吸う,,すう,,"вдыхать, втягивать, сосать",,,,,,,,,[sound:吸う_b.mp3][sound:吸う_g.mp3],[sound:naver-e1ac5a09-1a6217e5-963e7e24-0a4a07b5-1a6c0b7f.mp3],JLPT N5,351
スカート,,,,юбка,,,,,,,,,[sound:スカート_b.mp3][sound:スカート_g.mp3],[sound:naver-4c4a82f9-b3a8232e-80e08e89-8451e765-c1839ec5.mp3],JLPT N5,352
好き,,すき,,"любимый, нравящийся",,,,,,,,,[sound:好き_b.mp3][sound:好き_g.mp3],[sound:naver-e271f895-41d70c70-bdd6b7ba-068e80ef-98afa722.mp3],JLPT N5,353
〜過ぎ,,すぎ,,"после…, сверх…",,,,,суф.,,,,,[sound:naver-7fc2407f-7e51926a-0eb14433-79984cff-f3ce31f0.mp3],JLPT N5,354
直ぐに,,すぐに,,"сразу, немедленно, скоро",,,,,,,,,[sound:直ぐに_b.mp3][sound:直ぐに_g.mp3],[sound:naver-ded04b5d-dcfd03dd-af173ef3-1f6ea608-e4a23710.mp3],JLPT N5,355
少し,,すこし,,"немного, немножко",,,,,,,,,[sound:少し_b.mp3][sound:少し_g.mp3],[sound:naver-f40fa84f-15e18003-954f5149-97852299-96f0c7f1.mp3],JLPT N5,356
涼しい,,すずしい,,"прохладный, освежающий",,,,,,,,,[sound:涼しい_b.mp3][sound:涼しい_g.mp3],[sound:naver-627c54bf-7a4e4bb7-1c57efff-a1c60333-3c316eaa.mp3],JLPT N5,357
〜ずつ,,ずつ,,по… (после числ.),,,,,суф.,,,,[sound:〜ずつ_b.mp3][sound:〜ずつ_g.mp3],[sound:naver-43148647-78d8033c-dcf259b7-9b90fb12-092efac8.mp3],JLPT N5,358
ストーブ,,,,металлическая печка,,,от англ. stove,,,,,,,[sound:naver-7cbcdbc9-de72da48-79c7a665-6a27d996-80bf1954.mp3],JLPT N5,359
スプーン,,,,ложка,,,,,,,,,[sound:スプーン_b.mp3][sound:スプーン_g.mp3],[sound:naver-d89f302e-4cd40fd5-797cb03a-92f4044b-f3115afd.mp3],JLPT N5,360
スポーツ,,,,спорт,,,,,,,,,[sound:スポーツ_b.mp3][sound:スポーツ_g.mp3],[sound:naver-5f4eee38-1c78c887-785d75c8-db9c2838-2598f182.mp3],JLPT N5,361
ズボン,,,,брюки,,,,,,,,,[sound:ズボン_b.mp3][sound:ズボン_g.mp3],[sound:naver-aff1bd80-ee16fe69-6bf01150-64189b5f-c2c45a79.mp3],JLPT N5,362
すみません,,,,"извините, прошу прощения, виноват",,,,,,,,,,[sound:naver-36e72049-76197c96-d5b10fe5-319db186-48b68fb3.mp3],JLPT N5,363
住む,住みます,すむ,すみます,"жить, проживать",,,,СУМел И МАСтер прожить С УМом,,,,,[sound:住む_b.mp3][sound:住む_g.mp3],[sound:naver-61e71e9b-fbd2df6e-d3eda747-a1cbf1a4-0594e1e4.mp3],JLPT N5,364
スリッパ,,,,тапочки,,,,,,,,,[sound:スリッパ_b.mp3][sound:スリッパ_g.mp3],[sound:naver-dd47b944-7606e5d4-47ee0d16-92ab3841-b1be6f0d.mp3],JLPT N5,365
する,,,,делать,,,,,,,,,,[sound:naver-72d788ea-9e3826df-54c09ace-a9644f66-4337ac39.mp3],JLPT N5,366
座る,,すわる,,"сидеть, садиться",,,,,,,,,[sound:座る_b.mp3][sound:座る_g.mp3],[sound:naver-9cfe5bc8-2dcad5ee-10eebb16-28745956-7c84f863.mp3],JLPT N5,367
背,,せ ・ せい,,рост,,,,,,,,,[sound:背_b.mp3][sound:背_g.mp3],[sound:naver-225c18d1-a450ab71-7f64d00d-fa060345-668c776b.mp3],JLPT N5,368
生徒,,せいと,,ученик,,,,,,,,,[sound:生徒_b.mp3][sound:生徒_g.mp3],[sound:naver-ca77f288-0f794ad5-1d1e3bb5-76823d84-9cd15581.mp3],JLPT N5,369
セーター,,,,свитер,,,,,,,,,[sound:セーター_b.mp3][sound:セーター_g.mp3],[sound:naver-43f4a63d-4b33aa25-29390904-c29b6128-f068abf7.mp3],JLPT N5,370
石鹸,,せっけん,,мыло,,,,,,,,,[sound:石鹸_b.mp3][sound:石鹸_g.mp3],[sound:naver-1050190c-a4d0dab8-6734c977-1ad6d4c2-79fb9ea3.mp3],JLPT N5,371
背広,,せびろ,,мужской костюм,,,,,,,,,[sound:背広_b.mp3][sound:背広_g.mp3],[sound:naver-ba0677da-fe77baa4-7389a8f5-12d408ab-7475ee98.mp3],JLPT N5,372
狭い,,せまい,,"узкий, тесный",,,,,,,,,[sound:狭い_b.mp3][sound:狭い_g.mp3],[sound:naver-7cec0cca-c2e7620c-7ff19444-c461190c-f7c31a95.mp3],JLPT N5,373
ゼロ,,,,ноль,,,,,,,,,[sound:ゼロ_b.mp3][sound:ゼロ_g.mp3],[sound:naver-b6bbd41b-ad94836a-e91ff2e0-86a47b43-0d513407.mp3],JLPT N5,374
千,,せん,,тысяча,,,,,,,,,[sound:千_b.mp3][sound:千_g.mp3],[sound:naver-dfc5d235-f54190ba-1bac6ceb-d3012302-e902188c.mp3],JLPT N5,375
先月,,せんげつ,,прошлый месяц,,,,,,,,,[sound:先月_b.mp3][sound:先月_g.mp3],[sound:naver-ab499f09-754989e5-12c048e3-aa3a2cd1-96d0b288.mp3],JLPT N5,377
先週,,せんしゅう,,прошлая неделя,,,,,,,,,[sound:先週_b.mp3][sound:先週_g.mp3],[sound:naver-75b1bafd-d8d94149-8471a5cb-b11a259f-f68a7ee1.mp3],JLPT N5,378
先生,,せんせい,,учитель,,,,,,,,,[sound:先生_b.mp3][sound:先生_g.mp3],[sound:naver-e38d6c0c-ea003cc9-b651ebec-dfb65912-e732bacd.mp3],JLPT N5,379
洗濯,,せんたく,,стирка,,,,,,,,,[sound:洗濯_b.mp3][sound:洗濯_g.mp3],[sound:naver-84954d12-7c604059-84505053-8e703896-ec392fbe.mp3],JLPT N5,380
全部,,ぜんぶ,,"все, целиком",,,,,,,,,[sound:全部_b.mp3][sound:全部_g.mp3],[sound:naver-7fd07302-a67c9ec5-63843ec0-59cf5112-2e5362bf.mp3],JLPT N5,381
掃除,,そうじ,,уборка,,,,,,,,,[sound:掃除_b.mp3][sound:掃除_g.mp3],[sound:naver-25d5dea7-f66a9921-c3eaca58-55e1c963-71bf6449.mp3],JLPT N5,382
そうして ・ そして,,,,"и…, так же…",,,,,,,,,[sound:そうして ・ そして_b.mp3][sound:そうして ・ そして_g.mp3],[sound:naver-ed0605b0-891e1386-d585f492-b27db714-7e92b8f0.mp3],JLPT N5,383
そこ,,,,там (рядом собеседником),,,,,,,,,[sound:そこ_b.mp3][sound:そこ_g.mp3],[sound:naver-40107a1c-64e2fcb5-9211b394-b4bc5674-629c164e.mp3],JLPT N5,384
そちら,,,,"та сторона, путь (рядом с собеседником)",,,,,,,,,[sound:そちら_b.mp3][sound:そちら_g.mp3],[sound:naver-bc054e30-9c5c2147-225a6984-8238d6b0-ea15e9eb.mp3],JLPT N5,385
そっち,,,,"та сторона, туда",,,,,,,,,[sound:そっち_b.mp3][sound:そっち_g.mp3],[sound:naver-7f34c66a-6a4cde2e-78e8fdd9-7f2b1ddc-1de19253.mp3],JLPT N5,386
外,,そと,,снаружи,,,,,,,,,[sound:外_b.mp3][sound:外_g.mp3],[sound:naver-e11ba3b8-bb883094-fd69557e-a529e494-a5232c2d.mp3],JLPT N5,387
その,,,,этот… (рядом с собеседником),,,,,,,,,[sound:その_b.mp3][sound:その_g.mp3],[sound:naver-03aff816-1afbfc3d-d696dc01-18474e87-c06d246e.mp3],JLPT N5,388
側,,そば,,"рядом, возле, поблизости",,,,,,,,,[sound:側_b.mp3][sound:側_g.mp3],[sound:naver-90dcac26-1c071157-161f348e-b7612b9d-ae1cb5cd.mp3],JLPT N5,390
空,,そら,,небо,,,,,,,,,[sound:空_b.mp3][sound:空_g.mp3],[sound:naver-024ddc1b-6de55568-09e8fcfc-22622ca8-749ec1b8.mp3],JLPT N5,391
それ,,,,это (рядом с собеседником),,,,,,,,,[sound:それ_b.mp3][sound:それ_g.mp3],[sound:naver-0cf748ba-051cbd72-c79f9979-811eab0c-e6772371.mp3],JLPT N5,392
それから,,,,затем,,,,,,,,,[sound:それから_b.mp3][sound:それから_g.mp3],[sound:naver-fe92dfe1-e6c9a710-20a14124-e93e0ade-b41e01c5.mp3],JLPT N5,393
それでは,,,,в таком случае,,,,,,,,,[sound:それでは_b.mp3][sound:それでは_g.mp3],[sound:naver-2cb5836c-ffd21e33-d05adc51-d6289378-acab269e.mp3],JLPT N5,394
〜台,,だい,,"сч. суф. для механизмов, подставка",,,,,сч. суф.,,,,[sound:〜台_b.mp3][sound:〜台_g.mp3],[sound:naver-8ce4bbb5-9d9e6915-8437395e-a8b565a7-3f91525e.mp3],JLPT N5,395
大学,,だいがく,,университет,,,,,,,,,[sound:大学_b.mp3][sound:大学_g.mp3],[sound:naver-f9bf620a-a84e5517-9fd093ad-565dfc51-84d8ca03.mp3],JLPT N5,396
大使館,,たいしかん,,посольство,,,,,,,,,[sound:大使館_b.mp3][sound:大使館_g.mp3],[sound:naver-d389f99d-354e7c08-1d03c460-00898d11-9febd51d.mp3],JLPT N5,397
